Albert Bichot Fixin;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Dominio De Tares Bembibre;тихое;красное;Кастилия и Леон;Dominio de Tares;Испания;0,75 л;сухое;14,50%; 
Kuentz-Bas Gewurztraminer Grand Cru Pfersigberg Trois Chateaux;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;сладкое;14,0%; 
Albert Bichot Monthelie Chateau de Dracy;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
E.Guigal Saint-Joseph Blanc;тихое;белое;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,5%; 
Chateau Rollan de By Cru Bourgeois Medoc;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;0,135; 
Bosco 110 Montepulciano d’Abruzzo Riserva;тихое;красное;Абруццо;Bosco;Италия;0,75 л;сухое;14,5%; 
Alta Vista Single Vineyard Alizarine;тихое;красное;Мендоза;Alta Vista;Аргентина;0,75 л;сухое;15,0%; 
Chateau Chasse-Spleen;тихое;красное;Бордо;Chasse Spleen;Франция;0,75 л;сухое;0,13; 
Cerbaiona Rosso di Montalcino;тихое;красное;Тоскана;Cerbaiona;Италия;0,75 л;сухое;0,145; 
Capezzana Ghiaie Della Furba;тихое;красное;Тоскана;Capezzana;Италия;0,75 л;сухое;0,14; 
Chateau Montus Madiran;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;0,75 л;сухое;15,50%; 
Recaredo Terrers Gran Reserva Brut Nature (в коробке);игристое;белое;Каталония;Recaredo;Испания;0,75 л;брют;12,00%; 
Matsu El Viejo;тихое;красное;Кастилия и Леон;Matsu;Испания;0,75 л;сухое;15,0%; 
Rolland Collection Chateau Rolland-Maillet;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;13,50%; 
La Bioca Aculei Barolo;тихое;красное;Пьемонт;La Bioca;Италия;0,75 л;сухое;0,135; 
Arnaldo Caprai Sagrantino di Montefalco Collepiano;тихое;красное;Умбрия;Arnaldo Caprai;Италия;0,75 л;сухое;14,5%; 
Dow's 20 Years Old Tawny Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,00%; 
Pio Cesare Fides;тихое;красное;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;14,0%; 
Bellavista Cuvee Brut;игристое;белое;Ломбардия;Bellavista;Италия;0,75 л;брют;12,5%; 
Capannelle Solare;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,00%; 
Capannelle Chardonnay;тихое;белое;Тоскана;Capannelle;Италия;0,75 л;сухое;13%; 
Andeluna Pasionado Malbec;тихое;красное;Мендоза;Andeluna Cellars;Аргентина;0,75 л;сухое;15%; 
Borgo Conventi Braida Nuova Venezia Giulia;тихое;красное;Фриули Венеция Джулия;Borgo Conventi;Италия;0,75 л;сухое;13,5%; 
Chateau Dauzac Margaux 2012;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Albert Bichot Chassagne-Montrachet;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,50%; 
Albert Bichot Santenay 1er Cru Clos Rousseau;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Chateau Lalande-Borie;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Tedeschi Amarone Della Valpolicella;тихое;красное;Венето;Tedeschi;Италия;0,75 л;сухое;0,16; 
Purcari Negru de Purcari;тихое;красное;Пуркарь;Purcari;Молдавия;0,75 л;сухое;0,135; 
Albert Bichot Meursault Domaine du Pavillon;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Albert Bichot Chassagne-Montrachet;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,00%; 
Ferrari Brut;игристое;белое;Трентино-Альто Адидже;Ferrari;Италия;1,5 л;брют;12,5%; 
Vietti Barbera d’Asti La Crena;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;15,0%; 
Maison Bouey Chateau Dauzac Margaux 2011;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,00%; 
Bodegas Emilio Moro Malleolus;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;14%; 
Redimore Irpinia Aglianico (в коробке);тихое;красное;Кампания;Mastroberardino;Италия;1,5 л;сухое;0,135; 
Ferrari Perle;игристое;белое;Трентино-Альто Адидже;Ferrari;Италия;0,75 л;брют;12,50%; 
Radici Fiano di Avellino (в коробке);тихое;белое;Кампания;Mastroberardino;Италия;1,5 л;сухое;0,13; 
NovaSerra Greco di Tufo (в коробке);тихое;белое;Кампания;Mastroberardino;Италия;1,5 л;сухое;0,13; 
Morabianca Irpinia Falanghina (в коробке);тихое;белое;Кампания;Mastroberardino;Италия;1,5 л;сухое;0,135; 
Vietti Barbera d’Asti La Crena;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,50%; 
Falesco Marciliano Rosso Umbria I Cru;тихое;красное;Умбрия;Falesco;Италия;0,75 л;сухое;14,5%; 
Col d’Orcia Rosso di Montalcino;тихое;красное;Тоскана;Col D'Orcia;Италия;1,5 л;сухое;14,0%; 
Domaines Rollan de By Chateau Tour Seran Medoc;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;14,0%; 
Laurent Perrier Demi Sec;игристое;белое;Шампань;Laurent Perrier;Франция;0,75 л;полусухое;12,00%; 
Capezzana Trefiano Carmigniano;тихое;красное;Тоскана;Capezzana;Италия;0,75 л;сухое;14,00%; 
Albert Bichot Saint Aubin;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Cave du Roi Dagobert Gewurztraminer Selection de Grains Nobles Prestige;тихое;белое;Эльзас;Roi Dagobert;Франция;0,5 л;сладкое;13,00%; 
La Bioca Lurens Barbaresco;тихое;красное;Пьемонт;La Bioca;Италия;0,75 л;сухое;14,0%; 
La Spinetta Barbaresco Bordini;тихое;красное;Пьемонт;La Spinetta;Италия;0,75 л;сухое;14,00%; 
Champagne Jacquart Extra Brut;игристое;белое;Шампань;Jacquart;Франция;0,75 л;брют;12,5%; 
Albert Bichot Mercurey 1er Cru Champs Martin Domaine Adelie;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,00%; 
Barbera d'Alba Gallina;тихое;красное;Пьемонт;La Spinetta;Италия;0,75 л;сухое;0,145; 
La Spinetta Pin;тихое;красное;Пьемонт;La Spinetta;Италия;0,75 л;сухое;14,00%; 
La Spinetta Barbera d´Asti Superiore Bionzo;тихое;красное;Пьемонт;La Spinetta;Италия;0,75 л;сухое;14,50%; 
Bussola Recioto della Valpolicella Classico;тихое;красное;Венето;Tommaso Bussola;Италия;0,5 л;сладкое;12,50%; 
Rolland Collection Chateau Fontenil;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,0%; 
Bellavista Gran Cuvee Brut;игристое;белое;Ломбардия;Bellavista;Италия;0,75 л;брют;12,5%; 
Remirez de Ganuza Fincas De Ganuza Reserva;тихое;красное;Риоха;Remirez de Ganuza;Испания;0,75 л;сухое;14,00%; 
Vietti Barbera d’Asti La Crena;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,5%; 
Moet&Chandon Brut Imperial;игристое;белое;Шампань;Moet&Chandon;Франция;0,75 л;брют;12,00%; 
Bodega Chacra Cincuenta y Cinco;тихое;красное;Патагония;Bodega Chacra;Аргентина;0,75 л;сухое;12,10%; 
Capannelle Chianti Classico Riserva;тихое;красное;Тоскана;Capannelle;Италия;1,5 л;сухое;13,0%; 
Laurent Perrier Brut La Cuvee;игристое;белое;Шампань;Laurent Perrier;Франция;0,75 л;сухое;12%; 
Dal Bello Rosso Asolo;тихое;красное;Венето;Dal Bello;Италия;1,5 л;сухое;13,0%; 
Champagne Lanson Ivory Label Demi-Sec;игристое;белое;Шампань;Lanson;Франция;0,75 л;полусухое;12,5%; 
O. Fournier Alfa Spiga;тихое;красное;Рибера дель Дуэро;O. Fournier;Испания;0,75 л;сухое;14,50 %; 
Bellavista Gran Cuvee Rose Brut;игристое;розовое;Ломбардия;Bellavista;Италия;0,75 л;брют;12,5%; 
Veuve Clicquot Ponsardin;null;null; ;null;null;null;null;12,0%; 
Cote Rotie La Germine;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;13,00%; 
E.Guigal Condrieu;тихое;белое;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,5%; 
Lanson White Label Dry;игристое;белое;Шампань;Lanson;Франция;0,75 л;сухое;0,125; 
La Spinetta Lidia Chardonnay;тихое;белое;Пьемонт;La Spinetta;Италия;0,75 л;сухое;13,00%; 
Rolland Collection Campo Eliseo;тихое;красное;Кастилия и Леон;Rolland Collection;Испания;0,75 л;сухое;15,0%; 
Mastrojanni Brunello di Montalcino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;15,00%; 
Moet & Chandon Brut Imperial Rose Champagne;игристое;розовое;Шампань;Moet&Chandon;Франция;0,75 л;брют;12,00%; 
Rolland Collection Val De Flores;тихое;красное;Мендоза;Rolland Collection;Аргентина;0,75 л;сухое;15,0%; 
Rolland Collection Yacochuya;тихое;красное;Мендоза;Rolland Collection;Аргентина;0,75 л;сухое;15,4%; 
Vietti Barolo Castiglione;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;13,5%; 
Col d’Orcia Nearco Sant’Antimo;тихое;красное;Тоскана;Col D'Orcia;Италия;1,5 л;сухое;14,5%; 
Recaredo Brut de Brut Gran Reserva;игристое;белое;Каталония;Recaredo;Испания;0,75 л;брют;12%; 
Donnafugata Mille e una Notte;тихое;красное;Сицилия;Donnafugata;Италия;0,75 л;сухое;14,00%; 
Pio Cesare Barbaresco;тихое;красное;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;14,5%; 
Pio Cesare Barolo;тихое;красное;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;14,5%; 
Rollan de By Chateau Rollan de By;тихое;красное;Бордо;Rollan de By;Франция;1,5 л;сухое;13,5%; 
Ferrari Riserva Lunelli;игристое;белое;Трентино-Альто Адидже;Ferrari;Италия;0,75 л;брют;0,125; 
Vietti Barolo Castiglione;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,00%; 
La Spinetta Il Colorino di Casanova;тихое;красное;Тоскана;La Spinetta;Италия;1,5 л;сухое;0,14; 
Produttori del Barbaresco Barbaresco;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;1,5 л;сухое;14,5%; 
Brumont Chateau Montus Madiran;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;1,5 л;сухое;14,5%; 
Dows Quinta do Bomfim (в коробке);крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,0%; 
Champagne Lanson Pink Label Edition Limitee;игристое;розовое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Remirez De Ganuza Reserva;тихое;красное;Риоха;Remirez de Ganuza;Испания;0,75 л;сухое;14,50%; 
Bellavista Gran Cuvee Pas Opera Extra Brut;игристое;белое;Ломбардия;Bellavista;Италия;0,75 л;брют;12,5%; 
Champagne Lanson Extra Age Brut;игристое;белое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Castello di Ama Chianti Classico;тихое;красное;Тоскана;Castello di Ama;Италия;1,5 л;сухое;13,50%; 
Marques De Caceres Rioja Gaudium;тихое;красное;Риоха;Marques De Caceres;Испания;0,75 л;сухое;14,0%; 
Capannelle Oro Bianco;тихое;белое;Тоскана;Capannelle;Италия;1,5 л;сухое;13,0%; 
Laurent Perrier Millesime Brut;игристое;белое; ;Laurent Perrier;Франция;0,75 л;брют;12,00%; 
Подарочный набор Donnafugata Sweet Pochette;тихое;белое;Сицилия;Donnafugata;Италия;2 х 0,375л;сладкое;Ben Rye:14,5%, Kabir: 11,5%; 
E.Guigal Hermitage Rouge;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;14,00%; 
Albert Bichot Pommard Clos des Ursulines Domaine du Pavillon Monopole;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое; ; 
Vinedos y Bodegas Pablo Gran Viu Finca Santiaga;тихое;красное;Арагон;Vinedos y Bodegas Pablo;Испания;0,75 л;сухое;15,5%; 
Mas Martinet Clos Martinet;тихое;красное;Каталония;Mas Martinet;Испания;0,75 л;сухое;14,50%; 
Mastrojanni Brunello di Montalcino Vigna Loreto;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;15,00%; 
Albert Bichot Meursault Domaine du Pavillon;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Dominio De Tares Pazos 3;тихое;красное;Кастилия и Леон;Dominio de Tares;Испания;null;сухое;15%; 
Toliani Picconero;тихое;красное;Тоскана;Tolaini;Италия;0,75 л;сухое;0,145; 
Albert Bichot Volnay 1er Cru Les Santenots Domaine du Pavillon;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Capitel Monte Olmi - Amarone della Valpolicella Classico;тихое;красное; ;Tedeschi;Италия;0,75 л;сухое;0,17; 
Champagne Lanson Gold Label Brut Vintage;игристое;белое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Pio Cesare IL Bricco Barbaresco;тихое;красное;Пьемонт;Pio Cesare;Италия;0,75 л;сухое;14,5%; 
Laurent Perrier Cuvee Rose;игристое;розовое;Шампань;Laurent Perrier;Франция;0,75 л;брют;12,00%; 
Argentiera Bolgheri Superiore;тихое;красное;Тоскана;Argentiera;Италия;0,75 л;сухое;14,0%; 
Castello Di Monsanto Nemo Cabernet Sauvignon;тихое;красное;Тоскана;Castello di Monsanto;Италия;0,75 л;сухое;0,14; 
Bernard Magrez Chateau La Tour Blanche;тихое;белое;Бордо;Bernard Magrez;Франция;0,75 л;сладкое;14,0%; 
Champagne Jacquart Brut Mosaique;игристое;белое;Шампань;Jacquart;Франция;1,5 л;брют;12,5%; 
Albert Bichot Nuits-St.Georges Les Terrasses Chateau Gris Monopole;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Capannelle Solare;тихое;красное;Тоскана;Capannelle;Италия;1,5 л;сухое;13,00%; 
Brumont Chateau Montus Madiran;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;1,5 л;сухое;15,50%; 
Rollan de By Chateau Haut Condissas;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;14,0%; 
Dow's Vintage Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,00%; 
Dow's 30 Years Old Tawny Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,0%; 
Ferrari Giulio Ferrari Riserva del Fondatore;игристое;белое;Трентино-Альто Адидже;Ferrari;Италия;0,75 л;брют;12,5%; 
Col d’Orcia Poggio al Vento Brunello di Montalcino Riserva;тихое;красное;Тоскана;Col D'Orcia;Италия;0,75 л;сухое;14,5%; 
Chateau d'Armailhac;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Vietti Barbaresco Masseria;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,0%; 
Albert Bichot Vosne-Romanee Domaine du Clos Frantin;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
O. Fournier Tinta del Pais;тихое;красное;Рибера дель Дуэро;O. Fournier;Испания;0,75 л;сухое;14,8%; 
Vietti Barbaresco Masseria;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,00%; 
Bellavista Cuvee Brut;игристое;белое;Ломбардия;Bellavista;Италия;1,5 л;брют;12,5%; 
Albert Bichot Nuits-St.Georges 1er Cru Chateau Gris Monopole;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
O. Fournier Tinta del Pais;тихое;красное;Рибера дель Дуэро;O. Fournier;Испания;0,75 л;сухое;0,145; 
ІO. Fournier Tinta del Pais;тихое;красное;Рибера дель Дуэро;O. Fournier;Испания;0,75 л;сухое;0,15; 
Rollan de By Chateau Tour Seran;тихое;красное;Бордо;Rollan de By;Франция;1,5 л;сухое;14,0%; 
Champagne Lanson Extra Age Blanc de Blancs;игристое;белое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Vietti Barbaresco Masseria;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,5%; 
Bodega Chacra Treinta y Dos;тихое;красное;Патагония;Bodega Chacra;Аргентина;0,75 л;сухое;12,0%; 
Mas Martinet Els Escurcons;тихое;красное;Каталония;Mas Martinet;Испания;0,75 л;сухое;14,50%; 
Mas Martinet Cami de Pesseroles;тихое;красное;Каталония;Mas Martinet;Испания;0,75 л;сухое;0,155; 
Bussola Amarone della Valpolicella Classico TB;тихое;красное;Венето;Tommaso Bussola;Италия;0,75 л;полусухое;17,5%; 
Bodegas Frontaura Reserva;тихое;красное;Кастилия и Леон;Frontaura;Испания;1,5 л;сухое;14,5%; 
Capannelle Solare;тихое;красное;Тоскана;Capannelle;Италия;1,5 л;сухое;13,00%; 
Oasi Degli Angeli Kurni;тихое;красное;Марке;Oasi Degli Angeli;Италия;0,75 л;сухое;15,00%; 
Castello Di Monsanto Chianti Classico Riserva Il Poggio;тихое;красное;Тоскана;Castello di Monsanto;Италия;0,75 л;сухое;0,14; 
Chateau Talbot;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;13,50%; 
Jacquart Cuvee Alpha (в коробке);игристое;белое;Шампань;Jacquart;Франция;0,75 л;брют;0,125; 
La Spinetta Barbaresco Bordini (в коробке);тихое;красное;Пьемонт;La Spinetta;Италия;1,5 л;сухое;0,145; 
Albert Bichot Beaune 1er Cru Clos de Mouches Domaine du Pavillon;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
E.Guigal Condrieu La Doriane;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;0,14; 
E.Guigal Cote-Rotie Brune & Blonde de Guigal;тихое;красное;Долина Роны;E.Guigal;Франция;1,5 л;сухое;0,135; 
E.Guigal Cote-Rotie Brune & Blonde de Guigal;тихое;красное;Долина Роны;E.Guigal;Франция;1,5 л;сухое;13,5%; 
Dow's Vintage Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,00%; 
La Spinetta Pin (в коробке);тихое;красное;Пьемонт;La Spinetta;Италия;1,5 л;сухое;0,14; 
Bellavista Gran Cuvee Brut;игристое;белое;Ломбардия;Bellavista;Италия;1,5 л;брют;12,5%; 
Rolland Collection Chateau Le Bon Pasteur;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,00%; 
Bodega Noemia de Patagonia;тихое;красное;Патагония;Noemia de Patagonia;Аргентина;0,75 л;сухое;14,0%; 
La Spinetta Barolo Garretti (в коробке);тихое;красное;Пьемонт;La Spinetta;Италия;1,5 л;сухое;0,145; 
Bellavista Vittorio Moretti Extra Brut;игристое;белое;Ломбардия;Bellavista;Италия;0,75 л;брют;12,5%; 
Barbaresco Gallina;тихое;красное;Пьемонт;La Spinetta;Италия;0,75 л;сухое;0,145; 
Barbaresco Starderi;тихое;красное;Пьемонт;La Spinetta;Италия;0,75 л;сухое;0,145; 
Barbaresco Vigneto Valeirano;тихое;красное;Пьемонт;La Spinetta;Италия;0,75 л;сухое;0,145; 
Albert Bichot Corton Grand Cru Clos des Marechaudes Domaine du Pavillon Monopole;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,5%; 
Capannelle 50&50;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,5%; 
Maison Louis Latour Chambolle-Musigny Les Charmes;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
Champagne Lanson Black Label Brut;игристое;белое;Шампань;Lanson;Франция;1,5 л;брют;12,5%; 
Mastrojanni Brunello Di Montalcino Vigna Schiena d’Asino;тихое;красное;Тоскана;Mastrojanni;Италия;0,75 л;сухое;14,9%; 
Recaredo Turo d'en Mota;игристое;белое;Каталония;Recaredo;Испания;0,75 л;брют;12,0%; 
E.Guigal Cote-Rotie Chateau d’Ampuis;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;0,135; 
Dow's 1985 Vintage Port;крепленое;красное;Доуро;Symington;Португалия;0,75 л;сладкое;20,0%; 
Rolland Collection Le Defi de Fontenil;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,5%; 
Chateau Lynch-Bages 2011;тихое;красное; ;Maison Bouey;Франция;0,75 л;сухое;13,00%; 
Castello di Ama Vigneto Bellavista;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;0,13; 
Castello di Ama L’apparita (в коробке);тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;0,13; 
Champagne Lanson Noble Cuvee Brut;игристое;белое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Donnafugata Mille e una Notte (в коробке);тихое;красное;Сицилия;Donnafugata;Италия;1,5 л;сухое;0,14; 
Castello di Ama Vigneto La Casuccia Chianti Classico;тихое;красное;Тоскана;Castello di Ama;Италия;1,5 л;сухое;13,5%; 
Chateau Montrose;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;14,0%; 
Champagne Lanson Noble Cuvee Blanc de Blancs;игристое;белое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Champagne Lanson Noble Cuvee Blanc de Blancs;игристое;белое;Шампань;Lanson;Франция;0,75 л;брют;12,5%; 
Rolland Collection Chateau le Gay;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,0%; 
Maison Bouey Chateau Dauzac Margaux 2009;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Louis Roederer Cristal (gift box);игристое;белое;Шампань;Gilbert & Moreau;Франция;0,75 л;брют;12,00%; 
Bussola Valpolicella Classico Superiore TB (в коробке);тихое;красное;Венето;Tommaso Bussola;Италия;3 л;сухое;0,155; 
Produttori del Barbaresco;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;3 л;сухое;14,5%; 
Cerbaiona Brunello di Montalcino;тихое;красное;Тоскана;Cerbaiona;Италия;0,75 л;сухое;0,15; 
Oasi Degli Angeli Kurni;тихое;красное;Марке;Oasi Degli Angeli;Италия;1,5 л;сухое;14,5%; 
Vietti Barolo Lazzarito;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,0%; 
Vietti Barolo Brunate;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,00%; 
Vietti Barolo Lazzarito;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;0,14; 
Vietti Barolo Brunate;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,00%; 
Krug Grande Cuvee Champagne;игристое;белое;Шампань;Krug;Франция;0,75 л;брют;12,0%; 
Albert Bichot Charmes-Chambertin Grand Cru;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Maison Louis Latour Bienvenues-Batard-Montrachet Grand Cru;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;14,0%; 
Albert Bichot Clos de La Roche Grand Cru;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,5%; 
E.Guigal Ermitage Ex-Voto Blanc;тихое;белое;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,50%; 
Capannelle 50&50 (в коробке);тихое;красное;Тоскана;Capannelle;Италия;1,5 л;сухое;0,135; 
E.Guigal Ermitage Ex-Voto Blanc;тихое;белое;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,50%; 
E.Guigal Cote Rotie La Turque;тихое;красное; ;E.Guigal;Франция;0,75 л;сухое;13%; 
E.Guigal Cote Rotie La Mouline;тихое;красное; ;E.Guigal;Франция;0,75 л;сухое;13%; 
E.Guigal Ermitage Ex-Voto Rouge;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;14,00%; 
E.Guigal Ermitage Ex-Voto Rouge;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;14,00%; 
Champagne Lanson Black Label Brut;игристое;белое;Шампань;Lanson;Франция;3 л;брют;12,5%; 
Maison Louis Latour Clos Vougeot Grand Cru;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;14,00%; 
Albert Bichot Chambolle-Musigny 1er Cru Les Amoureuses;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Bichot Grands-Echezeaux Grand Cru Domaine du Clos Frantin;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Pavillon Rouge Du Chаteau Margaux;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,00%; 
Castello di Ama L'Apparita;тихое;красное;Тоскана;Castello di Ama;Италия;1,5 л;сухое;13%; 
Opus One;тихое;красное;Калифорния;Opus One;США;0,75 л;сухое;14,0%; 
Cerbaiona Brunello di Montalcino;тихое;красное;Тоскана;Cerbaiona;Италия;1,5 л;сухое;15,00%; 
Barbaresco Gallina;тихое;красное;Пьемонт;La Spinetta;Италия;1,5 л;сухое;14,50%; 
Maison Louis Latour Romanee-Saint-Vivant Grand Cru Les Quatre Journaux;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;14,0%; 
Albert Bichot Romanee-Saint Vivant Grand Cru;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,5%; 
Maison Bouey Cheval Blanc 1-er Grand Cru Classe "А";тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,50%; 
Champagne Lanson Black Label Brut;игристое;белое;Шампань;Lanson;Франция;6 л;брют;12,5%; 
Barolo Riserva Campе;тихое;красное; ;La Spinetta;Италия;1,5 л;сухое;0,145; 
Maison Bouey Cheval Blanc 1-er Grand Cru Classe "А";тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,00%; 
Chateau Haut Brion;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;0,145; 
Tenuta dell Ornellaia Masseto;тихое;красное;Тоскана;Tenuta dell Ornellaia;Италия;0,75 л;сухое;14,5%; 
Albert Bichot Richebourg Grand Cru Domaine du Clos Frantin;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,5%; 
Chateau Mouton Rothschild;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;0,13; 
Maison Bouey Chateau Margaux;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,00%; 
Chateau Lafite Rothschild;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Santa Ana Varietales Cabernet Sauvignon;тихое;красное;Мендоза;Santa Ana;Аргентина;0,375 л;полусухое;12,5%; 
Santa Ana Varietales Chardonnay;тихое;белое;Мендоза;Santa Ana;Аргентина;0,375 л;полусухое;12,5%; 
Freixenet Carta Nevada Cava;игристое;белое;Каталония;Freixenet;Испания;0,2 л;полусухое;11,5%; 
Dal Bello Oro della Regina Asolo Prosecco Superiore Brut;игристое;белое;Венето;Dal Bello;Италия;0,2 л;брют;11,0%; 
Castelli del Grevepesa Chianti Pontormo;тихое;красное;Тоскана;Castelli del Grevepesa;Италия;0,375 л;сухое;12,50%; 
George Duboeuf Beaujolais;тихое;красное;Бургундия;George Duboeuf;Франция;0,375 л;сухое;12,00%; 
Cave du Roi Dagobert Riesling Tradition;тихое;белое;Эльзас;Roi Dagobert;Франция;0,375 л;сухое;12,5%; 
